Geography,Cases
"Autauga County, Alabama",0.0
"Baldwin County, Alabama",0.0
"Barbour County, Alabama",0.0
"Bibb County, Alabama",0.0
"Blount County, Alabama",0.0
"Bullock County, Alabama",0.0
"Butler County, Alabama",0.0
"Calhoun County, Alabama",0.0
"Chambers County, Alabama",0.0
"Cherokee County, Alabama",0.0
"Chilton County, Alabama",0.0
"Choctaw County, Alabama",0.0
"Clarke County, Alabama",0.0
"Clay County, Alabama",0.0
"Cleburne County, Alabama",0.0
"Coffee County, Alabama",0.0
"Colbert County, Alabama",0.0
"Conecuh County, Alabama",0.0
"Coosa County, Alabama",0.0
"Covington County, Alabama",0.0
"Crenshaw County, Alabama",0.0
"Cullman County, Alabama",0.0
"Dale County, Alabama",0.0
"Dallas County, Alabama",0.0
"Dekalb County, Alabama",0.0
"Elmore County, Alabama",0.0
"Escambia County, Alabama",0.0
"Etowah County, Alabama",8.0
"Fayette County, Alabama",0.0
"Franklin County, Alabama",0.0
"Geneva County, Alabama",0.0
"Greene County, Alabama",0.0
"Hale County, Alabama",0.0
"Henry County, Alabama",0.0
"Houston County, Alabama",0.0
"Jackson County, Alabama",0.0
"Jefferson County, Alabama",10.0
"Lamar County, Alabama",0.0
"Lauderdale County, Alabama",0.0
"Lawrence County, Alabama",0.0
"Lee County, Alabama",0.0
"Limestone County, Alabama",0.0
"Lowndes County, Alabama",0.0
"Macon County, Alabama",0.0
"Madison County, Alabama",0.0
"Marengo County, Alabama",0.0
"Marion County, Alabama",0.0
"Marshall County, Alabama",0.0
"Mobile County, Alabama",0.0
"Monroe County, Alabama",0.0
"Montgomery County, Alabama",5.0
"Morgan County, Alabama",0.0
"Perry County, Alabama",0.0
"Pickens County, Alabama",0.0
"Pike County, Alabama",0.0
"Randolph County, Alabama",0.0
"Russell County, Alabama",0.0
"St. Clair County, Alabama",0.0
"Shelby County, Alabama",0.0
"Sumter County, Alabama",0.0
"Talladega County, Alabama",0.0
"Tallapoosa County, Alabama",0.0
"Tuscaloosa County, Alabama",0.0
"Walker County, Alabama",0.0
"Washington County, Alabama",0.0
"Wilcox County, Alabama",0.0
"Winston County, Alabama",0.0
"Aleutians East Borough, Alaska",0.0
"Aleutians West Census Area, Alaska",0.0
